snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-20.0,22,40001,4,3,False,nan,nan,nan,0.010815952985670386,1.0001501167083335,False,0.3655514999991283,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,23,40001,4,3,False,nan,nan,nan,0.009211361111494926,1.0000874261367751,False,0.35915850003948435,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,24,40001,4,3,False,nan,nan,nan,0.009393420448770905,1.000100719817589,False,0.36947640002472326,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,25,40001,4,3,False,nan,nan,nan,0.007959737154816343,1.000088389126014,False,0.2511845999979414,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,26,40001,4,3,False,nan,nan,nan,0.00887884790688181,1.0000733841051566,False,0.43189050001092255,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,27,40001,4,3,False,nan,nan,nan,0.008759410961848903,1.0001364551797443,False,0.38968890003161505,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,28,40001,4,3,False,nan,nan,nan,0.009582746875028619,1.0001361153950485,False,0.3915436000097543,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,29,40001,4,3,False,nan,nan,nan,0.011056541560203394,1.0001277284170036,False,0.44669579999754205,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,30,40001,4,3,False,nan,nan,nan,0.0079168602449183,1.000086580656026,False,0.3906413000077009,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,31,40001,4,3,False,nan,nan,nan,0.009019397652369506,1.0000553625563682,False,0.556184499990195,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,32,40001,4,2,False,nan,nan,nan,0.016197499865264406,1.0000541191056953,False,0.39573480002582073,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,33,40001,4,3,False,nan,nan,nan,0.008732864251510746,1.0001160999066148,False,0.3146141999750398,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,34,40001,4,3,False,nan,nan,nan,0.009522813305699604,1.000135070210721,False,0.4981298000202514,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,35,40001,4,3,False,nan,nan,nan,0.008926709793175617,1.0001429373013657,False,0.5123989999992773,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,36,40001,4,3,False,nan,nan,nan,0.009193773026860563,1.0001177920173598,False,0.5122613999992609,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,37,40001,4,3,False,nan,nan,nan,0.009768616732045111,1.0001904284256653,False,0.5672204000293277,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,38,40001,4,3,False,nan,nan,nan,0.008195072078921182,1.000132984676655,False,0.5559541000402533,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,39,40001,4,3,False,nan,nan,nan,0.007850956312605595,1.0001126167900205,False,0.5839800999965519,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,40,40001,4,3,False,nan,nan,nan,0.009954016853461183,1.0001230444908253,False,0.583033400005661,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,41,40001,4,1,False,nan,nan,nan,0.023452180378092546,1.0000317584295535,False,0.2802478999947198,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,42,40001,4,3,False,nan,nan,nan,0.008822436297100672,1.0001199441719788,False,0.5351856999914162,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,43,40001,4,3,False,nan,nan,nan,0.00869333406657185,1.0001607712397627,False,0.522932399995625,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,44,40001,4,3,False,nan,nan,nan,0.008726454818186905,1.0000755271380384,False,0.6107470999704674,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,45,40001,4,2,False,nan,nan,nan,0.015700954665956505,1.0000833111161103,False,0.5309890000498854,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,46,40001,4,3,False,nan,nan,nan,0.008799008072386587,1.0001092244762022,False,0.6038157000439242,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,47,40001,4,2,False,nan,nan,nan,0.016379095008247344,1.0000396331045924,False,0.6096124000032432,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,48,40001,4,3,False,nan,nan,nan,0.009872325060976416,1.0001433529698331,False,0.6442972000222653,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,49,40001,4,2,False,nan,nan,nan,0.01681790335429318,1.0000692326441272,False,0.6603266000165604,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,50,40001,4,3,False,nan,nan,nan,0.009119527484637376,1.0001132351480977,False,0.4922533000353724,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,51,40001,4,3,False,nan,nan,nan,0.009038001889053392,1.0001357931657409,False,0.5581254999851808,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,52,40001,4,3,False,nan,nan,nan,0.00901282228121965,1.0001385592381264,False,0.49080910003976896,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,53,40001,4,3,False,nan,nan,nan,0.009105446223576102,1.0001161698020393,False,0.6242282000021078,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,54,40001,4,1,False,nan,nan,nan,0.02342266772489519,1.0000333125881022,False,0.2918875999748707,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,55,40001,4,3,False,nan,nan,nan,0.00865074562107753,1.0000898401117084,False,0.5732028000056744,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,56,40001,4,3,False,nan,nan,nan,0.009405178765284261,1.000129703579222,False,0.569992899952922,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,57,40001,4,3,False,nan,nan,nan,0.010014878121217066,1.00011494012832,False,0.5620096000493504,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,58,40001,4,2,False,nan,nan,nan,0.016196096600419305,1.0000727686186919,False,0.2698105000308715,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,59,40001,4,3,False,nan,nan,nan,0.008002782513011505,1.0000856968471572,False,0.5350523000233807,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,60,40001,4,3,False,nan,nan,nan,0.011666863091089304,1.0001560838819465,False,0.4909195000072941,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,61,40001,4,4,True,0.00019319228022807167,0.2542395010388773,0.1688684434605442,0.008772019226182025,1.0003044156001268,False,0.8318865000037476,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,62,40001,4,3,False,nan,nan,nan,0.009208369763564832,1.0001306787725015,False,0.4344586000079289,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,63,40001,4,3,False,nan,nan,nan,0.00965067190965833,1.0001536022196176,False,0.5302744999644347,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,64,40001,4,1,False,nan,nan,nan,0.02351720646892206,1.0000285883909068,False,0.2506013999809511,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,65,40001,4,2,False,nan,nan,nan,0.01652902477594161,1.0000425298518067,False,0.4784028999856673,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,66,40001,4,3,False,nan,nan,nan,0.0083571017436346,1.0001123928099795,False,0.5217685999814421,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,67,40001,4,3,False,nan,nan,nan,0.00860364010074051,1.0001121536877526,False,0.47911529999691993,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,68,40001,4,3,False,nan,nan,nan,0.009284448161777975,1.000099202302715,False,0.4682746999897063,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,69,40001,4,3,False,nan,nan,nan,0.009264545935758489,1.0001542278529036,False,0.49916920001851395,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,70,40001,4,3,False,nan,nan,nan,0.010825617204792404,1.0001755277546855,False,0.3942595000262372,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,71,40001,4,3,False,nan,nan,nan,0.009147046800901074,1.0001710054093,False,0.4960216000326909,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,72,40001,4,3,False,nan,nan,nan,0.009490820871225525,1.0001447020476975,False,0.48936359997605905,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,73,40001,4,3,False,nan,nan,nan,0.009313865973009977,1.0002109151313772,False,0.48113969998667017,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,74,40001,4,2,False,nan,nan,nan,0.0161051497434462,1.0000982903807414,False,0.509067100007087,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,75,40001,4,3,False,nan,nan,nan,0.008886470304932356,1.000130184990119,False,0.4533399000065401,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,76,40001,4,3,False,nan,nan,nan,0.008929985572099917,1.0001449826740332,False,0.4691200000233948,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,77,40001,4,2,False,nan,nan,nan,0.01574516951468737,1.0000638187674311,False,0.5069907999713905,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,78,40001,4,3,False,nan,nan,nan,0.009408365811248069,1.0001043056577346,False,0.5201153999660164,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,79,40001,4,2,False,nan,nan,nan,0.0159041966477313,1.0000706030848372,False,0.4899602000368759,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,80,40001,4,3,False,nan,nan,nan,0.008770921170283967,1.0001452558046675,False,0.5204392999876291,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,81,40001,4,3,False,nan,nan,nan,0.008863600463819609,1.0001045039930059,False,0.4821706000366248,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,82,40001,4,2,False,nan,nan,nan,0.01624718562844151,1.0001148376757103,False,0.5010180000099353,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,83,40001,4,3,False,nan,nan,nan,0.009576203399365685,1.000154484466638,False,0.48843040002975613,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,84,40001,4,3,False,nan,nan,nan,0.009282272942389081,1.000082892296695,False,0.45629030000418425,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,85,40001,4,3,False,nan,nan,nan,0.00838067661466119,1.0001177183873886,False,0.47611160000087693,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,86,40001,4,1,False,nan,nan,nan,0.02349697692553731,1.0000339026191873,False,0.2752403999911621,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,87,40001,4,3,False,nan,nan,nan,0.009781780855244558,1.0001438444440054,False,0.49666559998877347,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,88,40001,4,3,False,nan,nan,nan,0.008844042626693936,1.0001366901259368,False,0.8503036000183783,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,89,40001,4,2,False,nan,nan,nan,0.016244086494863124,1.0001211079226828,False,0.517809999990277,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,90,40001,4,3,False,nan,nan,nan,0.007984089341977784,1.000114241778312,False,0.5491792999673635,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,91,40001,4,3,False,nan,nan,nan,0.01017904836791302,1.0000754237851381,False,0.5435055999550968,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,92,40001,4,3,False,nan,nan,nan,0.00895599848359472,1.000141619264666,False,0.4820700000273064,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,93,40001,4,3,False,nan,nan,nan,0.008725264568903546,1.0000914736163413,False,0.5071152000455186,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,94,40001,4,2,False,nan,nan,nan,0.01648335106793388,1.00011407719701,False,0.5085682999924757,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,95,40001,4,2,False,nan,nan,nan,0.01581740412437909,1.0000667283781841,False,0.4911041999584995,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,96,40001,4,3,False,nan,nan,nan,0.008617867350560315,1.0001422842292573,False,0.5541467000148259,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,97,40001,4,3,False,nan,nan,nan,0.009846284265262583,1.0001635622459781,False,0.5497440000181086,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,98,40001,4,2,False,nan,nan,nan,0.015877194405931053,1.0000915581815975,False,0.5075651999795809,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,99,40001,4,3,False,nan,nan,nan,0.008733044859293495,1.000114459660397,False,0.5375798000022769,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,100,40001,4,3,False,nan,nan,nan,0.008861815614244747,1.0001110840678669,False,0.5407236000173725,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,101,40001,4,3,False,nan,nan,nan,0.008065474994380336,1.0001275131074632,False,0.5054142000153661,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,102,40001,4,3,False,nan,nan,nan,0.008991925104256976,1.000091541798698,False,0.5128604999626987,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,103,40001,4,3,False,nan,nan,nan,0.008651989003940748,1.0001233670508962,False,0.5341431000269949,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,104,40001,4,3,False,nan,nan,nan,0.00940623401085608,1.0001133130782003,False,0.5396481999778189,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,105,40001,4,2,False,nan,nan,nan,0.016570246731162006,1.0001125586706394,False,0.28631850000238046,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,106,40001,4,2,False,nan,nan,nan,0.015847589081941206,1.0001054363452273,False,0.2637669999967329,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,107,40001,4,3,False,nan,nan,nan,0.008527848139724988,1.0001248185087797,False,0.5534891000133939,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,108,40001,4,3,False,nan,nan,nan,0.009013343157255615,1.0001263349984812,False,0.595421299978625,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,109,40001,4,3,False,nan,nan,nan,0.009045883582753928,1.0001295858928068,False,0.53343589999713,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,110,40001,4,2,False,nan,nan,nan,0.016536158297114103,1.0000601404445189,False,0.610917900048662,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,111,40001,4,2,False,nan,nan,nan,0.016385203008161625,1.0000853411142054,False,0.5917192000197247,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,112,40001,4,3,False,nan,nan,nan,0.009493979267648337,1.0001018585879853,False,0.6329954999964684,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,113,40001,4,3,False,nan,nan,nan,0.009198824456605774,1.000161925719843,False,0.5948679999564774,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,114,40001,4,2,False,nan,nan,nan,0.015692892954989223,1.0000788556907325,False,0.5607504999497905,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,115,40001,4,3,False,nan,nan,nan,0.011481319778800687,1.0001498256324175,False,0.5498642000020482,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,116,40001,4,3,False,nan,nan,nan,0.009522532408412549,1.00012096412115,False,0.5541597999981605,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,117,40001,4,3,False,nan,nan,nan,0.009015528625180083,1.0001389669430416,False,0.5288426000042818,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,118,40001,4,3,False,nan,nan,nan,0.008186228040345916,1.0000893273172227,False,0.5084057999774814,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,119,40001,4,3,False,nan,nan,nan,0.008890427932719658,1.0001504283167804,False,0.5418686000048183,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,120,40001,4,3,False,nan,nan,nan,0.009910419420816044,1.000156060992616,False,0.5505955999833532,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,121,40001,4,3,False,nan,nan,nan,0.009675882593916838,1.000109927472085,False,0.5566769999568351,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,122,40001,4,3,False,nan,nan,nan,0.009334019295935277,1.0001407689384705,False,0.5799379000090994,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,123,40001,4,2,False,nan,nan,nan,0.015910147095340093,1.0000608402454918,False,0.5596491000032984,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,124,40001,4,2,False,nan,nan,nan,0.01593279402392203,1.0000591011267328,False,0.5557114999974146,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,125,40001,4,2,False,nan,nan,nan,0.016153224187103403,1.000101476166692,False,0.5713866999722086,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,126,40001,4,3,False,nan,nan,nan,0.01036531448251437,1.0001133599988723,False,0.5501879000221379,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,127,40001,4,3,False,nan,nan,nan,0.008356848962497344,1.0000918406181545,False,0.5285388000193052,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,128,40001,4,3,False,nan,nan,nan,0.00952951183716689,1.000078538922087,False,0.5581271999981254,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,129,40001,4,3,False,nan,nan,nan,0.008511917870185518,1.0001120097178948,False,0.5551594999851659,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,130,40001,4,2,False,nan,nan,nan,0.016261976506042147,1.0000788784156727,False,0.5373739000060596,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,131,40001,4,2,False,nan,nan,nan,0.0163448719687543,1.0000731819589606,False,0.5258884000359103,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,132,40001,4,3,False,nan,nan,nan,0.008187079673129975,1.0001124597897395,False,0.5574659000267275,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,133,40001,4,3,False,nan,nan,nan,0.010120320383517846,1.0001313672802878,False,0.5309453000081703,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,134,40001,4,3,False,nan,nan,nan,0.008833942529414591,1.0001248862738172,False,0.5635528999846429,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,135,40001,4,3,False,nan,nan,nan,0.009287109766216516,1.0001492228358373,False,0.5601787000196055,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,136,40001,4,3,False,nan,nan,nan,0.011034018071863647,1.0001283648025188,False,0.5620364000205882,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,137,40001,4,3,False,nan,nan,nan,0.00942009587520274,1.00014631799322,False,0.535954299964942,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,138,40001,4,4,True,0.00019298054740590764,0.21786487979546065,0.27889478967349624,0.008571619227618805,1.0005882092195362,False,0.9839821999776177,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,139,40001,4,2,False,nan,nan,nan,0.015824292348636478,1.000089677316368,False,0.5589177000219934,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,140,40001,4,3,False,nan,nan,nan,0.00984397773200899,1.0001310642506103,False,0.5637213999871165,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,141,40001,4,3,False,nan,nan,nan,0.008530086752861002,1.000095423601333,False,0.5867259000078775,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,142,40001,4,3,False,nan,nan,nan,0.008961013189724556,1.0000929200459736,False,0.6031622999580577,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,143,40001,4,3,False,nan,nan,nan,0.00880825997268282,1.0000949841578755,False,0.6111486000008881,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,144,40001,4,2,False,nan,nan,nan,0.016389895171402775,1.0001042636888018,False,0.32148349995259196,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,145,40001,4,3,False,nan,nan,nan,0.009380115809903354,1.0001342128139525,False,0.6572258999804035,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,146,40001,4,3,False,nan,nan,nan,0.009472823751588474,1.0001260185206733,False,0.596974800049793,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,147,40001,4,3,False,nan,nan,nan,0.008844552356926317,1.0001328529229174,False,0.6130972999962978,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,148,40001,4,3,False,nan,nan,nan,0.007710879224100876,1.0001145779897005,False,0.5645665999618359,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,149,40001,4,3,False,nan,nan,nan,0.01017661234974938,1.0001182096312287,False,0.5861690000165254,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,150,40001,4,1,False,nan,nan,nan,0.02391226693656018,1.0000329106391217,False,0.3079518000013195,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
-20.0,151,40001,4,2,False,nan,nan,nan,0.016893247580321263,1.0000435672026267,False,0.507313999987673,-28.689927637883244,-26.391652336470624,-33.88572316810805,-22.259279205374376
